jersey,name,team,opponent,goal,assist,defense,drop,throwaway,o-line,o-scoring-line,d-line,d-scoring-line
13,Mohit Rawat,Delhi Ultimate,Karnataka State,,,1,,2,5,2,,
6,Samarth Mishra,Delhi Ultimate,Karnataka State,,2,,,1,4,2,5,
7,Sidharth Walecha,Delhi Ultimate,Karnataka State,,,,,1,2,,2,
1,Subhadeep Guha,Delhi Ultimate,Karnataka State,,,,3,,6,3,3,
0,Sunny Chauhan,Delhi Ultimate,Karnataka State,1,,,,1,1,,7,1
74,Udayan Philip,Delhi Ultimate,Karnataka State,,2,,,5,13,6,1,
24,Ananya Thomas,Maharashtra Ultimate,Madhya Pradesh,,,,,,,,,
26,Anudnya Jori,Maharashtra Ultimate,Madhya Pradesh,,,,,,,,,
3,Kalpana Rathod,Maharashtra Ultimate,Madhya Pradesh,,,,,,,,,
6,Kavya Chandel,Maharashtra Ultimate,Madhya Pradesh,,,,,,,,,
27,Kimaya Dhongde,Maharashtra Ultimate,Madhya Pradesh,,,,,,,,,
97,Nirbha Ghurye,Maharashtra Ultimate,Madhya Pradesh,,,,,,,,,
11,Poonam Pokale,Maharashtra Ultimate,Madhya Pradesh,,,,,,,,,
22,Radhika Rathod,Maharashtra Ultimate,Madhya Pradesh,,,,,,,,,
93,Sahitra Ghurye,Maharashtra Ultimate,Madhya Pradesh,,,,,,,,,
7,Sapna Dodmani,Maharashtra Ultimate,Madhya Pradesh,,,,,,,,,
20,Sharanya Ramesh,Maharashtra Ultimate,Madhya Pradesh,,,,,,,,,
77,Sushma Tapse,Maharashtra Ultimate,Madhya Pradesh,,,,,,,,,
73,Vaishnavi _,Maharashtra Ultimate,Madhya Pradesh,,,,,,,,,
19,Vidya Parmar,Maharashtra Ultimate,Madhya Pradesh,,,,,,,,,
68,Chandan Dubey,Maharashtra Ultimate,Madhya Pradesh,,,,,,,,,
14,Karan Arora,Maharashtra Ultimate,Madhya Pradesh,,,,,,,,,
63,Kunal Pasalkar,Maharashtra Ultimate,Madhya Pradesh,,,,,,,,,
92,Maksood Chaudhary,Maharashtra Ultimate,Madhya Pradesh,,,,,,,,,
69,Rohan Bijoor,Maharashtra Ultimate,Madhya Pradesh,,,,,,,,,
23,Sachin Pandit,Maharashtra Ultimate,Madhya Pradesh,,,,,,,,,
9,Sandeep Kannoujia,Maharashtra Ultimate,Madhya Pradesh,,,,,,,,,
49,Sanjeev Kumar,Maharashtra Ultimate,Madhya Pradesh,,,,,,,,,
31,Shivamkumar Dubey,Maharashtra Ultimate,Madhya Pradesh,,,,,,,,,
74,Shubham More,Maharashtra Ultimate,Madhya Pradesh,,,,,,,,,
58,Sunil Varma,Maharashtra Ultimate,Madhya Pradesh,,,,,,,,,
1,Sushant Tapse,Maharashtra Ultimate,Madhya Pradesh,,,,,,,,,
4,Tahir Siddiqui,Maharashtra Ultimate,Madhya Pradesh,,,,,,,,,
10,Vikas Chauhan,Maharashtra Ultimate,Madhya Pradesh,,,,,,,,,
88,Anushka Mallah,Madhya Pradesh,Maharashtra Ultimate,,,,,,,,,
8,Harshita Kori,Madhya Pradesh,Maharashtra Ultimate,,,,2,1,14,7,9,1
12,Jiya Parmar,Madhya Pradesh,Maharashtra Ultimate,,,,,,,,,
13,Malti Jhanjhoriya,Madhya Pradesh,Maharashtra Ultimate,,,1,3,,7,4,5,
33,Muskaan Mallah,Madhya Pradesh,Maharashtra Ultimate,2,,,,,11,5,9,1
19,Sakshi Mallah,Madhya Pradesh,Maharashtra Ultimate,,,,,,3,3,4,1
22,Shagun Kori,Madhya Pradesh,Maharashtra Ultimate,,,,,,,,,
18,Shraddha Tiwari,Madhya Pradesh,Maharashtra Ultimate,,,,,1,11,5,5,
81,Shruti Kori,Madhya Pradesh,Maharashtra Ultimate,,,,1,,,,2,1
5,Vandana Jhanjhoriya,Madhya Pradesh,Maharashtra Ultimate,,,,,,,,,
27,Abhishek Pawar,Madhya Pradesh,Maharashtra Ultimate,,,,,1,3,1,2,
1,Anish Mallah,Madhya Pradesh,Maharashtra Ultimate,,2,1,,2,8,5,6,1
7,Anurag Patel,Madhya Pradesh,Maharashtra Ultimate,,,,,,,,2,
99,Aryan Rawat,Madhya Pradesh,Maharashtra Ultimate,4,3,2,2,,11,7,6,1
17,Dhanraj Kalar,Madhya Pradesh,Maharashtra Ultimate,,,,,1,,,1,
4,Dilbaras Parmar,Madhya Pradesh,Maharashtra Ultimate,,,,,,1,,,
10,Harsh Kori,Madhya Pradesh,Maharashtra Ultimate,1,1,,,2,7,3,,
77,Karan Mallah,Madhya Pradesh,Maharashtra Ultimate,1,1,,,,8,5,8,1
11,Om Yadav,Madhya Pradesh,Maharashtra Ultimate,,1,,,,5,3,,
3,Radhepal Choudhary,Madhya Pradesh,Maharashtra Ultimate,,,,,,,,,
2,Rajveer Parmar,Madhya Pradesh,Maharashtra Ultimate,,,,,,,,,
14,Rizwan Singh,Madhya Pradesh,Maharashtra Ultimate,,,1,1,,5,1,2,
9,Stephen Charles,Madhya Pradesh,Maharashtra Ultimate,,,1,,4,4,,2,
