,,POOL A,,,,,,,,,,,,,,POOL B,,,,,,,,,,,,,
,Monika Shankar,day-1,Tamilnadu,Uttar Pradesh,,,,,,,,,,,,1,Subhadeep Guha,day-1,Delhi Ultimate,Karnataka State,,,,3,,6,3,3,
8,Mrinalini Siddhartha,day-1,Tamilnadu,Uttar Pradesh,,,,,,,,,,,,0,Sunny Chauhan,day-1,Delhi Ultimate,Karnataka State,1,,,,1,1,,7,1
18,Pooja B,day-1,Tamilnadu,Uttar Pradesh,,,,,,,,,,,,74,Udayan Philip,day-1,Delhi Ultimate,Karnataka State,,2,,,5,13,6,1,
77,Pooja S,day-1,Tamilnadu,Uttar Pradesh,,,,,,,,,,,,24,Ananya Thomas,day-1,Maharashtra Ultimate,Madhya Pradesh,,,,,,,,,
0,Sagarika AP,day-1,Tamilnadu,Uttar Pradesh,,,,,,,,,,,,26,Anudnya Jori,day-1,Maharashtra Ultimate,Madhya Pradesh,,,,,,,,,
94,Samyuktha Arvind,day-1,Tamilnadu,Uttar Pradesh,,,,,,,,,,,,3,Kalpana Rathod,day-1,Maharashtra Ultimate,Madhya Pradesh,,,,,,,,,
,Selvi Murugan,day-1,Tamilnadu,Uttar Pradesh,,,,,,,,,,,,6,Kavya Chandel,day-1,Maharashtra Ultimate,Madhya Pradesh,,,,,,,,,
,Shruthi Nathella,day-1,Tamilnadu,Uttar Pradesh,,,,,,,,,,,,27,Kimaya Dhongde,day-1,Maharashtra Ultimate,Madhya Pradesh,,,,,,,,,
13,Snehankita Rout,day-1,Tamilnadu,Uttar Pradesh,,,,,,,,,,,,97,Nirbha Ghurye,day-1,Maharashtra Ultimate,Madhya Pradesh,,,,,,,,,
,Srividya Suriyashekar,day-1,Tamilnadu,Uttar Pradesh,,,,,,,,,,,,11,Poonam Pokale,day-1,Maharashtra Ultimate,Madhya Pradesh,,,,,,,,,
2,Vijaya Dharshini M,day-1,Tamilnadu,Uttar Pradesh,,,,,,,,,,,,22,Radhika Rathod,day-1,Maharashtra Ultimate,Madhya Pradesh,,,,,,,,,
,Arulmozhi Selvan,day-1,Tamilnadu,Uttar Pradesh,,,,,,,,,,,,93,Sahitra Ghurye,day-1,Maharashtra Ultimate,Madhya Pradesh,,,,,,,,,
,Hariharan Kumar,day-1,Tamilnadu,Uttar Pradesh,,,,,,,,,,,,7,Sapna Dodmani,day-1,Maharashtra Ultimate,Madhya Pradesh,,,,,,,,,
,Harsh Nisar,day-1,Tamilnadu,Uttar Pradesh,,,,,,,,,,,,20,Sharanya Ramesh,day-1,Maharashtra Ultimate,Madhya Pradesh,,,,,,,,,
31,Harsha GK,day-1,Tamilnadu,Uttar Pradesh,,,,,,,,,,,,77,Sushma Tapse,day-1,Maharashtra Ultimate,Madhya Pradesh,,,,,,,,,
,Kiran Kumar,day-1,Tamilnadu,Uttar Pradesh,,,,,,,,,,,,73,Vaishnavi _,day-1,Maharashtra Ultimate,Madhya Pradesh,,,,,,,,,
,Kishore Kumar,day-1,Tamilnadu,Uttar Pradesh,,,,,,,,,,,,19,Vidya Parmar,day-1,Maharashtra Ultimate,Madhya Pradesh,,,,,,,,,
,Manikandan Kumar,day-1,Tamilnadu,Uttar Pradesh,,,,,,,,,,,,68,Chandan Dubey,day-1,Maharashtra Ultimate,Madhya Pradesh,,,,,,,,,
,Ramkumar Nithyanandam,day-1,Tamilnadu,Uttar Pradesh,,,,,,,,,,,,14,Karan Arora,day-1,Maharashtra Ultimate,Madhya Pradesh,,,,,,,,,
,Siva Kumar,day-1,Tamilnadu,Uttar Pradesh,,,,,,,,,,,,63,Kunal Pasalkar,day-1,Maharashtra Ultimate,Madhya Pradesh,,,,,,,,,
99,Siva Raman,day-1,Tamilnadu,Uttar Pradesh,,,,,,,,,,,,92,Maksood Chaudhary,day-1,Maharashtra Ultimate,Madhya Pradesh,,,,,,,,,
5,Subash S,day-1,Tamilnadu,Uttar Pradesh,,,,,,,,,,,,69,Rohan Bijoor,day-1,Maharashtra Ultimate,Madhya Pradesh,,,,,,,,,
,Vimanthan L,day-1,Tamilnadu,Uttar Pradesh,,,,,,,,,,,,23,Sachin Pandit,day-1,Maharashtra Ultimate,Madhya Pradesh,,,,,,,,,
,Yuvaraj Magesh,day-1,Tamilnadu,Uttar Pradesh,,,,,,,,,,,,9,Sandeep Kannoujia,day-1,Maharashtra Ultimate,Madhya Pradesh,,,,,,,,,
11,Angana Prasad,day-1,Uttar Pradesh,Tamilnadu,,,,,,,,,,,,49,Sanjeev Kumar,day-1,Maharashtra Ultimate,Madhya Pradesh,,,,,,,,,
17,Anshika Itaunja,day-1,Uttar Pradesh,Tamilnadu,,,,,,1,,1,,,,31,Shivamkumar Dubey,day-1,Maharashtra Ultimate,Madhya Pradesh,,,,,,,,,
8,Kajal JMP,day-1,Uttar Pradesh,Tamilnadu,3,,,,1,12,6,6,1,,,74,Shubham More,day-1,Maharashtra Ultimate,Madhya Pradesh,,,,,,,,,
97,Mabiya Parbeen,day-1,Uttar Pradesh,Tamilnadu,2,,,,,6,5,6,1,,,58,Sunil Varma,day-1,Maharashtra Ultimate,Madhya Pradesh,,,,,,,,,
9,Manju Kushwaha,day-1,Uttar Pradesh,Tamilnadu,,,,,,7,3,5,,,,1,Sushant Tapse,day-1,Maharashtra Ultimate,Madhya Pradesh,,,,,,,,,
2,Neha Bharti,day-1,Uttar Pradesh,Tamilnadu,,,,,,1,,1,,,,4,Tahir Siddiqui,day-1,Maharashtra Ultimate,Madhya Pradesh,,,,,,,,,
18,Raveena Kannaujia,day-1,Uttar Pradesh,Tamilnadu,,,,,,1,,,,,,10,Vikas Chauhan,day-1,Maharashtra Ultimate,Madhya Pradesh,,,,,,,,,
19,Roshni Bharti,day-1,Uttar Pradesh,Tamilnadu,,,,1,,12,6,8,1,,,88,Anushka Mallah,day-1,Madhya Pradesh,Maharashtra Ultimate,,,,,,,,,
41,Sheeba Itaunja,day-1,Uttar Pradesh,Tamilnadu,,,,,,1,,1,,,,8,Harshita Kori,day-1,Madhya Pradesh,Maharashtra Ultimate,,,,2,1,14,7,9,1
22,Vandana Kashyap,day-1,Uttar Pradesh,Tamilnadu,,,,,,8,5,4,1,,,12,Jiya Parmar,day-1,Madhya Pradesh,Maharashtra Ultimate,,,,,,,,,
23,Akshai Abraham,day-1,Uttar Pradesh,Tamilnadu,,,,,,,,,,,,13,Malti Jhanjhoriya,day-1,Madhya Pradesh,Maharashtra Ultimate,,,1,3,,7,4,5,
10,Arun Kumar,day-1,Uttar Pradesh,Tamilnadu,,,,,,,,,,,,33,Muskaan Mallah,day-1,Madhya Pradesh,Maharashtra Ultimate,2,,,,,11,5,9,1
12,Chandan Rastogi,day-1,Uttar Pradesh,Tamilnadu,,,,,,1,,1,,,,19,Sakshi Mallah,day-1,Madhya Pradesh,Maharashtra Ultimate,,,,,,3,3,4,1
15,Divakar Rai,day-1,Uttar Pradesh,Tamilnadu,,,,,,,,,,,,22,Shagun Kori,day-1,Madhya Pradesh,Maharashtra Ultimate,,,,,,,,,
7,Govind JMP,day-1,Uttar Pradesh,Tamilnadu,3,,,1,1,9,6,7,1,,,18,Shraddha Tiwari,day-1,Madhya Pradesh,Maharashtra Ultimate,,,,,1,11,5,5,
3,Gufraan Itaunja,day-1,Uttar Pradesh,Tamilnadu,,,,,,1,,1,,,,81,Shruti Kori,day-1,Madhya Pradesh,Maharashtra Ultimate,,,,1,,,,2,1
4,Krishna Sharma,day-1,Uttar Pradesh,Tamilnadu,,,,,,1,,4,1,,,5,Vandana Jhanjhoriya,day-1,Madhya Pradesh,Maharashtra Ultimate,,,,,,,,,
85,Krishna Singh,day-1,Uttar Pradesh,Tamilnadu,,,,,,,,2,,,,27,Abhishek Pawar,day-1,Madhya Pradesh,Maharashtra Ultimate,,,,,1,3,1,2,
5,Priyanshu Singh,day-1,Uttar Pradesh,Tamilnadu,,2,,,1,12,6,4,,,,1,Anish Mallah,day-1,Madhya Pradesh,Maharashtra Ultimate,,2,1,,2,8,5,6,1
60,Sonu Kashyap,day-1,Uttar Pradesh,Tamilnadu,,4,,,1,4,2,6,,,,7,Anurag Patel,day-1,Madhya Pradesh,Maharashtra Ultimate,,,,,,,,2,
45,Sunny Azad,day-1,Uttar Pradesh,Tamilnadu,,3,,1,3,13,7,3,1,,,99,Aryan Rawat,day-1,Madhya Pradesh,Maharashtra Ultimate,4,3,2,2,,11,7,6,1
1,Vikram Namdeo,day-1,Uttar Pradesh,Tamilnadu,,,,,2,8,3,3,,,,17,Dhanraj Kalar,day-1,Madhya Pradesh,Maharashtra Ultimate,,,,,1,,,1,
,Akshara Domala,day-1,Telangana Ultimate,Tamilnadu,,,,,,,,,,,,4,Dilbaras Parmar,day-1,Madhya Pradesh,Maharashtra Ultimate,,,,,,1,,,
,Ankita P,day-1,Telangana Ultimate,Tamilnadu,,,,,,,,,,,,10,Harsh Kori,day-1,Madhya Pradesh,Maharashtra Ultimate,1,1,,,2,7,3,,
,Goundla Mamatha,day-1,Telangana Ultimate,Tamilnadu,,,,,,,,,,,,77,Karan Mallah,day-1,Madhya Pradesh,Maharashtra Ultimate,1,1,,,,8,5,8,1
,Manasa H G,day-1,Telangana Ultimate,Tamilnadu,,,,,,,,,,,,11,Om Yadav,day-1,Madhya Pradesh,Maharashtra Ultimate,,1,,,,5,3,,
,Nayanatara Vadali,day-1,Telangana Ultimate,Tamilnadu,,,,,,,,,,,,3,Radhepal Choudhary,day-1,Madhya Pradesh,Maharashtra Ultimate,,,,,,,,,
,Ramya Bhavana Kothapalli,day-1,Telangana Ultimate,Tamilnadu,,,,,,,,,,,,2,Rajveer Parmar,day-1,Madhya Pradesh,Maharashtra Ultimate,,,,,,,,,
,Sindhu M,day-1,Telangana Ultimate,Tamilnadu,,,,,,,,,,,,14,Rizwan Singh,day-1,Madhya Pradesh,Maharashtra Ultimate,,,1,1,,5,1,2,
,Usha Rani,day-1,Telangana Ultimate,Tamilnadu,,,,,,,,,,,,9,Stephen Charles,day-1,Madhya Pradesh,Maharashtra Ultimate,,,1,,4,4,,2,
,Varshita M,day-1,Telangana Ultimate,Tamilnadu,,,,,,,,,,,,10,Aarti Kumari,day-1,Delhi Ultimate,Maharashtra Ultimate,,,,,,,,,
,Abimanyu Nair,day-1,Telangana Ultimate,Tamilnadu,,,,,,,,,,,,95,Aastha Gupta,day-1,Delhi Ultimate,Maharashtra Ultimate,,,1,1,1,6,5,,
,Anil K,day-1,Telangana Ultimate,Tamilnadu,,,,,,,,,,,,27,Garima Rathore,day-1,Delhi Ultimate,Maharashtra Ultimate,,2,,,,9,6,6,1
,Anil Naik,day-1,Telangana Ultimate,Tamilnadu,,,,,,,,,,,,12,Khushboo Khatun,day-1,Delhi Ultimate,Maharashtra Ultimate,,,,,,,,,
,Dhiraj Gangaraju,day-1,Telangana Ultimate,Tamilnadu,,,,,,,,,,,,28,Mansi Walecha,day-1,Delhi Ultimate,Maharashtra Ultimate,,,,,,,,1,
1,Kishen Chandar,day-1,Telangana Ultimate,Tamilnadu,,,,,,,,,,,,8,Mehr Parisha,day-1,Delhi Ultimate,Maharashtra Ultimate,,,1,,,5,3,4,2
7,Mayank Dawra,day-1,Telangana Ultimate,Tamilnadu,,,,,,,,,,,,16,Prachi Mehta,day-1,Delhi Ultimate,Maharashtra Ultimate,,,,,,,,,
,Panvi S,day-1,Telangana Ultimate,Tamilnadu,,,,,,,,,,,,34,Sangeeta Singh,day-1,Delhi Ultimate,Maharashtra Ultimate,,,,,,,,,
,Pranay M,day-1,Telangana Ultimate,Tamilnadu,,,,,,,,,,,,51,Sowmya Gascon,day-1,Delhi Ultimate,Maharashtra Ultimate,2,,,,,11,7,7,1
,Ravitheja Tetali,day-1,Telangana Ultimate,Tamilnadu,,,,,,,,,,,,3,Suhani Bedi,day-1,Delhi Ultimate,Maharashtra Ultimate,2,,1,,,7,3,8,2
,Sandeep G,day-1,Telangana Ultimate,Tamilnadu,,,,,,,,,,,,2,Veena Singh,day-1,Delhi Ultimate,Maharashtra Ultimate,,,,1,,,,7,2
,Suresh K,day-1,Telangana Ultimate,Tamilnadu,,,,,,,,,,,,17,Aman Doharey,day-1,Delhi Ultimate,Maharashtra Ultimate,1,,,,,1,1,3,
,Tharun K,day-1,Telangana Ultimate,Tamilnadu,,,,,,,,,,,,94,Aranyadev Jhala,day-1,Delhi Ultimate,Maharashtra Ultimate,,,,,,,,2,1
59,Venkatesh Kumar,day-1,Telangana Ultimate,Tamilnadu,,,,,,,,,,,,23,Jatin Meena,day-1,Delhi Ultimate,Maharashtra Ultimate,3,2,,1,3,8,4,1,
,Deepika Shankar,day-1,Tamilnadu,Telangana Ultimate,,2,,,1,,,,,,,4,Kanishk K,day-1,Delhi Ultimate,Maharashtra Ultimate,,1,,2,4,7,4,4,1
,Gothainayagi R,day-1,Tamilnadu,Telangana Ultimate,1,1,1,2,,,,,,,,47,Michiaki Ito,day-1,Delhi Ultimate,Maharashtra Ultimate,,,,,,,,,
,Monika Shankar,day-1,Tamilnadu,Telangana Ultimate,1,,,,,,,,,,,13,Mohit Rawat,day-1,Delhi Ultimate,Maharashtra Ultimate,,1,,,,4,3,,
8,Mrinalini Siddhartha,day-1,Tamilnadu,Telangana Ultimate,1,1,,,1,,,,,,,6,Samarth Mishra,day-1,Delhi Ultimate,Maharashtra Ultimate,,1,,,2,2,2,5,2
18,Pooja B,day-1,Tamilnadu,Telangana Ultimate,2,1,,,,,,,,,,7,Sidharth Walecha,day-1,Delhi Ultimate,Maharashtra Ultimate,,1,,,,1,1,3,1
77,Pooja S,day-1,Tamilnadu,Telangana Ultimate,,,,,,,,,,,,1,Subhadeep Guha,day-1,Delhi Ultimate,Maharashtra Ultimate,1,,,,,8,6,3,
0,Sagarika AP,day-1,Tamilnadu,Telangana Ultimate,2,,,,,,,,,,,0,Sunny Chauhan,day-1,Delhi Ultimate,Maharashtra Ultimate,,,,,,1,1,5,1
94,Samyuktha Arvind,day-1,Tamilnadu,Telangana Ultimate,1,,1,2,,,,,,,,74,Udayan Philip,day-1,Delhi Ultimate,Maharashtra Ultimate,,2,1,,1,8,4,4,
,Selvi Murugan,day-1,Tamilnadu,Telangana Ultimate,,2,,,,,,,,,,24,Ananya Thomas,day-1,Maharashtra Ultimate,Delhi Ultimate,,,,,,,,,
,Shruthi Nathella,day-1,Tamilnadu,Telangana Ultimate,,1,,,1,,,,,,,26,Anudnya Jori,day-1,Maharashtra Ultimate,Delhi Ultimate,,,,,,,,,
13,Snehankita Rout,day-1,Tamilnadu,Telangana Ultimate,,,,,,,,,,,,3,Kalpana Rathod,day-1,Maharashtra Ultimate,Delhi Ultimate,,,,,,,,,
,Srividya Suriyashekar,day-1,Tamilnadu,Telangana Ultimate,1,1,,1,1,,,,,,,6,Kavya Chandel,day-1,Maharashtra Ultimate,Delhi Ultimate,,,,,,,,,
2,Vijaya Dharshini M,day-1,Tamilnadu,Telangana Ultimate,,,,2,,,,,,,,27,Kimaya Dhongde,day-1,Maharashtra Ultimate,Delhi Ultimate,,,,,,,,,
,Arulmozhi Selvan,day-1,Tamilnadu,Telangana Ultimate,,,,,1,,,,,,,97,Nirbha Ghurye,day-1,Maharashtra Ultimate,Delhi Ultimate,,,,,,,,,
,Hariharan Kumar,day-1,Tamilnadu,Telangana Ultimate,1,1,,,,,,,,,,11,Poonam Pokale,day-1,Maharashtra Ultimate,Delhi Ultimate,,,,,,,,,
,Harsh Nisar,day-1,Tamilnadu,Telangana Ultimate,,1,1,,,,,,,,,22,Radhika Rathod,day-1,Maharashtra Ultimate,Delhi Ultimate,,,,,,,,,
31,Harsha GK,day-1,Tamilnadu,Telangana Ultimate,1,1,,,1,,,,,,,93,Sahitra Ghurye,day-1,Maharashtra Ultimate,Delhi Ultimate,,,,,,,,,
,Kiran Kumar,day-1,Tamilnadu,Telangana Ultimate,,,1,,,,,,,,,7,Sapna Dodmani,day-1,Maharashtra Ultimate,Delhi Ultimate,,,,,,,,,
,Kishore Kumar,day-1,Tamilnadu,Telangana Ultimate,,,,,,,,,,,,20,Sharanya Ramesh,day-1,Maharashtra Ultimate,Delhi Ultimate,,,,,,,,,
,Manikandan Kumar,day-1,Tamilnadu,Telangana Ultimate,,1,,1,,,,,,,,77,Sushma Tapse,day-1,Maharashtra Ultimate,Delhi Ultimate,,,,,,,,,
,Ramkumar Nithyanandam,day-1,Tamilnadu,Telangana Ultimate,,,,,,,,,,,,73,Vaishnavi _,day-1,Maharashtra Ultimate,Delhi Ultimate,,,,,,,,,
,Siva Kumar,day-1,Tamilnadu,Telangana Ultimate,1,,,,1,,,,,,,19,Vidya Parmar,day-1,Maharashtra Ultimate,Delhi Ultimate,,,,,,,,,
99,Siva Raman,day-1,Tamilnadu,Telangana Ultimate,1,2,1,,,,,,,,,68,Chandan Dubey,day-1,Maharashtra Ultimate,Delhi Ultimate,,,,,,,,,
5,Subash S,day-1,Tamilnadu,Telangana Ultimate,,,,,,,,,,,,14,Karan Arora,day-1,Maharashtra Ultimate,Delhi Ultimate,,,,,,,,,
,Vimanthan L,day-1,Tamilnadu,Telangana Ultimate,1,,,,,,,,,,,63,Kunal Pasalkar,day-1,Maharashtra Ultimate,Delhi Ultimate,,,,,,,,,
,Yuvaraj Magesh,day-1,Tamilnadu,Telangana Ultimate,1,,,,,,,,,,,92,Maksood Chaudhary,day-1,Maharashtra Ultimate,Delhi Ultimate,,,,,,,,,
11,Angana Prasad,day-1,Uttar Pradesh,Gujarat Ultimate,,,,,,,,,,,,69,Rohan Bijoor,day-1,Maharashtra Ultimate,Delhi Ultimate,,,,,,,,,
17,Anshika Itaunja,day-1,Uttar Pradesh,Gujarat Ultimate,,,,,,,,,,,,23,Sachin Pandit,day-1,Maharashtra Ultimate,Delhi Ultimate,,,,,,,,,
8,Kajal JMP,day-1,Uttar Pradesh,Gujarat Ultimate,,,,,,,,,,,,9,Sandeep Kannoujia,day-1,Maharashtra Ultimate,Delhi Ultimate,,,,,,,,,
97,Mabiya Parbeen,day-1,Uttar Pradesh,Gujarat Ultimate,,,,,,,,,,,,49,Sanjeev Kumar,day-1,Maharashtra Ultimate,Delhi Ultimate,,,,,,,,,
9,Manju Kushwaha,day-1,Uttar Pradesh,Gujarat Ultimate,,,,,,,,,,,,31,Shivamkumar Dubey,day-1,Maharashtra Ultimate,Delhi Ultimate,,,,,,,,,
2,Neha Bharti,day-1,Uttar Pradesh,Gujarat Ultimate,,,,,,,,,,,,74,Shubham More,day-1,Maharashtra Ultimate,Delhi Ultimate,,,,,,,,,
18,Raveena Kannaujia,day-1,Uttar Pradesh,Gujarat Ultimate,,,,,,,,,,,,58,Sunil Varma,day-1,Maharashtra Ultimate,Delhi Ultimate,,,,,,,,,
19,Roshni Bharti,day-1,Uttar Pradesh,Gujarat Ultimate,,,,,,,,,,,,1,Sushant Tapse,day-1,Maharashtra Ultimate,Delhi Ultimate,,,,,,,,,
41,Sheeba Itaunja,day-1,Uttar Pradesh,Gujarat Ultimate,,,,,,,,,,,,4,Tahir Siddiqui,day-1,Maharashtra Ultimate,Delhi Ultimate,,,,,,,,,
22,Vandana Kashyap,day-1,Uttar Pradesh,Gujarat Ultimate,,,,,,,,,,,,10,Vikas Chauhan,day-1,Maharashtra Ultimate,Delhi Ultimate,,,,,,,,,
23,Akshai Abraham,day-1,Uttar Pradesh,Gujarat Ultimate,,,,,,,,,,,,17,Ananya Shaju,day-1,Karnataka State,Madhya Pradesh,,,,,,,,,
10,Arun Kumar,day-1,Uttar Pradesh,Gujarat Ultimate,,,,,,,,,,,,88,Apoorva C A,day-1,Karnataka State,Madhya Pradesh,,,,,,,,,
12,Chandan Rastogi,day-1,Uttar Pradesh,Gujarat Ultimate,,,,,,,,,,,,10,Ashwini Lokanath,day-1,Karnataka State,Madhya Pradesh,,,,,,,,,
15,Divakar Rai,day-1,Uttar Pradesh,Gujarat Ultimate,,,,,,,,,,,,,Auroshree Mohanta,day-1,Karnataka State,Madhya Pradesh,,,,,,,,,
7,Govind JMP,day-1,Uttar Pradesh,Gujarat Ultimate,,,,,,,,,,,,55,Meenakshi Kallapa Poojar,day-1,Karnataka State,Madhya Pradesh,,,,,,,,,
3,Gufraan Itaunja,day-1,Uttar Pradesh,Gujarat Ultimate,,,,,,,,,,,,,Naina Mathews,day-1,Karnataka State,Madhya Pradesh,,,,,,,,,
4,Krishna Sharma,day-1,Uttar Pradesh,Gujarat Ultimate,,,,,,,,,,,,,Pooja Raghu,day-1,Karnataka State,Madhya Pradesh,,,,,,,,,
85,Krishna Singh,day-1,Uttar Pradesh,Gujarat Ultimate,,,,,,,,,,,,,Sagarika Ghanagam,day-1,Karnataka State,Madhya Pradesh,,,,,,,,,
5,Priyanshu Singh,day-1,Uttar Pradesh,Gujarat Ultimate,,,,,,,,,,,,19,Shrilaxmi Patil,day-1,Karnataka State,Madhya Pradesh,,,,,,,,,
60,Sonu Kashyap,day-1,Uttar Pradesh,Gujarat Ultimate,,,,,,,,,,,,,Shruthi Gowda,day-1,Karnataka State,Madhya Pradesh,,,,,,,,,
45,Sunny Azad,day-1,Uttar Pradesh,Gujarat Ultimate,,,,,,,,,,,,2,Sneha Patil,day-1,Karnataka State,Madhya Pradesh,,,,,,,,,
1,Vikram Namdeo,day-1,Uttar Pradesh,Gujarat Ultimate,,,,,,,,,,,,3,Stania Peris,day-1,Karnataka State,Madhya Pradesh,,,,,,,,,
97,Arya Shah,day-1,Gujarat Ultimate,Uttar Pradesh,,,,,,,,,,,,3,Swathi Shetty,day-1,Karnataka State,Madhya Pradesh,,,,,,,,,
39,Bhavya Jain,day-1,Gujarat Ultimate,Uttar Pradesh,,,,,,,,,,,,,Vaishnavi Devi,day-1,Karnataka State,Madhya Pradesh,,,,,,,,,
6,Dhwani Jain,day-1,Gujarat Ultimate,Uttar Pradesh,,,,,,,,,,,,,Aaron Varghese,day-1,Karnataka State,Madhya Pradesh,,,,,,,,,
21,Khushi Desai,day-1,Gujarat Ultimate,Uttar Pradesh,,,,,,,,,,,,,Abdul Talib,day-1,Karnataka State,Madhya Pradesh,,,,,,,,,
18,Kirtika Khambhu,day-1,Gujarat Ultimate,Uttar Pradesh,,,,,,,,,,,,58,Ajith Jagadish,day-1,Karnataka State,Madhya Pradesh,,,,,,,,,
1,Maitry Acharya,day-1,Gujarat Ultimate,Uttar Pradesh,,,,,,,,,,,,,Chethan Srikanth,day-1,Karnataka State,Madhya Pradesh,,,,,,,,,
2,Muskan Jain,day-1,Gujarat Ultimate,Uttar Pradesh,,,,,,,,,,,,0,Deepak Gowda,day-1,Karnataka State,Madhya Pradesh,,,,,,,,,
15,Neha Diwakar,day-1,Gujarat Ultimate,Uttar Pradesh,,,,,,,,,,,,,Esai Selvan Esakki,day-1,Karnataka State,Madhya Pradesh,,,,,,,,,
4,Nimisha Vasava,day-1,Gujarat Ultimate,Uttar Pradesh,,,,,,,,,,,,18,Grant Wagner,day-1,Karnataka State,Madhya Pradesh,,,,,,,,,
17,Ritika Solanki,day-1,Gujarat Ultimate,Uttar Pradesh,,,,,,,,,,,,9,Naveen G,day-1,Karnataka State,Madhya Pradesh,,,,,,,,,
5,Riya Rathod,day-1,Gujarat Ultimate,Uttar Pradesh,,,,,,,,,,,,,Prashanth S,day-1,Karnataka State,Madhya Pradesh,,,,,,,,,
12,Shraddha Chaudhary,day-1,Gujarat Ultimate,Uttar Pradesh,,,,,,,,,,,,13,Ranjan Khyadad,day-1,Karnataka State,Madhya Pradesh,,,,,,,,,
8,Suman Nachiketa,day-1,Gujarat Ultimate,Uttar Pradesh,,,,,,,,,,,,,Sabeel Khader,day-1,Karnataka State,Madhya Pradesh,,,,,,,,,
9,Tanisha Rathod,day-1,Gujarat Ultimate,Uttar Pradesh,,,,,,,,,,,,,Samatv Iyer,day-1,Karnataka State,Madhya Pradesh,,,,,,,,,
23,Akshay Surange,day-1,Gujarat Ultimate,Uttar Pradesh,,,,,,,,,,,,43,Sarang Minhas,day-1,Karnataka State,Madhya Pradesh,,,,,,,,,
11,Altaf Shaikh,day-1,Gujarat Ultimate,Uttar Pradesh,,,,,,,,,,,,,Sushil Kumar,day-1,Karnataka State,Madhya Pradesh,,,,,,,,,
29,Ansh Kapadia,day-1,Gujarat Ultimate,Uttar Pradesh,,,,,,,,,,,,,Yadav Ajay,day-1,Karnataka State,Madhya Pradesh,,,,,,,,,
7,Atul Parmar,day-1,Gujarat Ultimate,Uttar Pradesh,,,,,,,,,,,,88,Anushka Mallah,day-1,Madhya Pradesh,Karnataka State,,,,,,,,,
56,Jigarkumar Parmar,day-1,Gujarat Ultimate,Uttar Pradesh,,,,,,,,,,,,8,Harshita Kori,day-1,Madhya Pradesh,Karnataka State,,,,,,,,,
26,Karan Sharam,day-1,Gujarat Ultimate,Uttar Pradesh,,,,,,,,,,,,12,Jiya Parmar,day-1,Madhya Pradesh,Karnataka State,,,,,,,,,
14,Kenny Borsada,day-1,Gujarat Ultimate,Uttar Pradesh,,,,,,,,,,,,13,Malti Jhanjhoriya,day-1,Madhya Pradesh,Karnataka State,,,,,,,,,
19,Krish Patel,day-1,Gujarat Ultimate,Uttar Pradesh,,,,,,,,,,,,33,Muskaan Mallah,day-1,Madhya Pradesh,Karnataka State,,,,,,,,,
10,Krishna Damor,day-1,Gujarat Ultimate,Uttar Pradesh,,,,,,,,,,,,19,Sakshi Mallah,day-1,Madhya Pradesh,Karnataka State,,,,,,,,,
3,Nikhil Diwakar,day-1,Gujarat Ultimate,Uttar Pradesh,,,,,,,,,,,,22,Shagun Kori,day-1,Madhya Pradesh,Karnataka State,,,,,,,,,
84,Noman Pthan,day-1,Gujarat Ultimate,Uttar Pradesh,,,,,,,,,,,,18,Shraddha Tiwari,day-1,Madhya Pradesh,Karnataka State,,,,,,,,,
45,Rutvikkumar Nayka,day-1,Gujarat Ultimate,Uttar Pradesh,,,,,,,,,,,,81,Shruti Kori,day-1,Madhya Pradesh,Karnataka State,,,,,,,,,
35,Sanjay Parmar,day-1,Gujarat Ultimate,Uttar Pradesh,,,,,,,,,,,,5,Vandana Jhanjhoriya,day-1,Madhya Pradesh,Karnataka State,,,,,,,,,
55,Swayam Narang,day-1,Gujarat Ultimate,Uttar Pradesh,,,,,,,,,,,,27,Abhishek Pawar,day-1,Madhya Pradesh,Karnataka State,,,,,,,,,
,,,,,,,,,,,,,,,,1,Anish Mallah,day-1,Madhya Pradesh,Karnataka State,,,,,,,,,
,,,,,,,,,,,,,,,,7,Anurag Patel,day-1,Madhya Pradesh,Karnataka State,,,,,,,,,
,,,,,,,,,,,,,,,,99,Aryan Rawat,day-1,Madhya Pradesh,Karnataka State,,,,,,,,,
,,,,,,,,,,,,,,,,17,Dhanraj Kalar,day-1,Madhya Pradesh,Karnataka State,,,,,,,,,
,,,,,,,,,,,,,,,,4,Dilbaras Parmar,day-1,Madhya Pradesh,Karnataka State,,,,,,,,,
,,,,,,,,,,,,,,,,10,Harsh Kori,day-1,Madhya Pradesh,Karnataka State,,,,,,,,,
,,,,,,,,,,,,,,,,77,Karan Mallah,day-1,Madhya Pradesh,Karnataka State,,,,,,,,,
,,,,,,,,,,,,,,,,11,Om Yadav,day-1,Madhya Pradesh,Karnataka State,,,,,,,,,
,,,,,,,,,,,,,,,,3,Radhepal Choudhary,day-1,Madhya Pradesh,Karnataka State,,,,,,,,,
,,,,,,,,,,,,,,,,2,Rajveer Parmar,day-1,Madhya Pradesh,Karnataka State,,,,,,,,,
,,,,,,,,,,,,,,,,14,Rizwan Singh,day-1,Madhya Pradesh,Karnataka State,,,,,,,,,
,,,,,,,,,,,,,,,,9,Stephen Charles,day-1,Madhya Pradesh,Karnataka State,,,,,,,,,
